6020,Down Blouson Beige,https://heights-store.com/product/down-blouson-beige/48983/,/상품/6020.png,/모델/6020.png,"남성,여성",갈색,아우터,겨울,"디스이즈네버댓,THISISNEVERTHAT ",149400,"패딩,다운,다운자켓,자켓,베이지,연베이지,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=R5HslaoVpkQ,,요즘 남자 패딩 코디 모음집 ZIP.,남자 패딩 점퍼 플랙 숏패딩 겨울 남성 코디,0
6021,트위치 로고 숏푸퍼 덕다운 숏패딩 라이트 그레이,https://www.musinsa.com/app/goods/2686491,/상품/6021.png,/모델/6021.png,남성,하양,아우터,겨울,"리,lee",161100,"패딩,점퍼,숏패딩,숏,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=R5HslaoVpkQ,,요즘 남자 패딩 코디 모음집 ZIP.,남자 패딩 점퍼 플랙 숏패딩 겨울 남성 코디,0
6022, RDS 커버라이트 스탠 카라 다운 점퍼 블랙,https://covernat.net/product/rds-%EC%BB%A4%EB%B2%84%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EC%8A%A4%ED%83%A0-%EC%B9%B4%EB%9D%BC-%EB%8B%A4%EC%9A%B4-%EC%A0%90%ED%8D%BC-%EB%B8%94%EB%9E%99/5195/,/상품/6022.png,/모델/6022.png,남성,검정,아우터,겨울,"커버낫,COVERNAT",97300,"패딩점퍼,패딩,점퍼,다운,다운패딩,다운점퍼,덕다운,rds아우터,rds,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=R5HslaoVpkQ,,요즘 남자 패딩 코디 모음집 ZIP.,남자 패딩 점퍼 플랙 숏패딩 겨울 남성 코디,0
6023,스몰 로고 덕 다운 숏패딩_터키블루,https://m.1993studio.com/product/%EC%8A%A4%EB%AA%B0-%EB%A1%9C%EA%B3%A0-%EB%8D%95-%EB%8B%A4%EC%9A%B4-%EC%88%8F%ED%8C%A8%EB%94%A9%ED%84%B0%ED%82%A4%EB%B8%94%EB%A3%A8/2091/category/54/display/1/,/상품/6023.png,/모델/6023.png,"남성,여성",파랑,아우터,겨울,"1993,1993스튜디오,1993STUDIO",111300,"패딩,숏패딩,숏,터키블루,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=R5HslaoVpkQ,,요즘 남자 패딩 코디 모음집 ZIP.,남자 패딩 점퍼 플랙 숏패딩 겨울 남성 코디,0
6024,덕다운 아르틱 후드 패딩_Black ,https://product.29cm.co.kr/catalog/1795478,/상품/6024.png,/모델/6024.png,"남성,여성",검정,아우터,겨울,"라퍼지스토어,LAFUDGESTORE",138000,"패딩,덕다운,후드,후드패딩,패딩점퍼,점퍼,다운패딩,다운점퍼,블루종,블루종패딩,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=R5HslaoVpkQ,,요즘 남자 패딩 코디 모음집 ZIP.,남자 패딩 점퍼 플랙 숏패딩 겨울 남성 코디,0
6025,[셀럽아우터] 20FW RDS 덕다운 숏 패딩 점퍼 오프화이트,https://www.musinsa.com/app/goods/1537636,/상품/6025.png,/모델/6025.png,"남성,여성",하양,아우터,겨울,"커버낫,COVERNAT",89500,"숏다운,숏패딩,패딩,프리오더,다운,rds패딩,rds,rds숏다운,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=R5HslaoVpkQ,,요즘 남자 패딩 코디 모음집 ZIP.,남자 패딩 점퍼 플랙 숏패딩 겨울 남성 코디,0
6026,다운 푸퍼 숏 패딩 재킷 [네이비],https://www.musinsa.com/app/goods/1555230,/상품/6026.png,/모델/6026.png,남성,파랑,아우터,겨울,"MUSINSA STANDARD,무신사 스탠다드",119900,"점퍼,오리털,숏다운,패딩,네이비,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=R5HslaoVpkQ,,요즘 남자 패딩 코디 모음집 ZIP.,남자 패딩 점퍼 플랙 숏패딩 겨울 남성 코디,0
65,스몰 체리 케이블 크롭 숏 슬리브 니트 [아이보리],https://www.ssfshop.com/Kirsh/GPHS23011854201/good?ref_sch:%ED%81%AC%EB%A1%AD%EB%8B%88%ED%8A%B8$set:1$$dpos:37,/상품/65.png,/모델/65.png,여성,아이보리,상의,"봄,가을","KIRSH,키르시",44840,"레이어드,니트,파스텔,반팔,크롭,로고,대학생,20대,직장인,트렌디,데일리,데이트,일상",https://www.youtube.com/shorts/V6vJps6tR_w,https://m.blog.naver.com/ahnbyul/223061156876?isInf=true,반팔 니트 8가지 코디 #룩북 ?? #shorts,"23SS 데일리룩,키르시 / 스몰 체리 케이블 크롭 숏 슬리브 니트,두들 체리 스커트 팬츠스",0
66,케이블니트 V넥 스웨터 - 화이트 ,https://www.musinsa.com/app/goods/1793969,/상품/66.png,/모델/66.png,여성,하양,상의,"봄,가을","POLO,폴로랄프로렌",199000,"폴로,스웨터,보이넥,니트,케이블,대학생,20대,직장인,트렌디,데일리,데이트,일상",https://www.youtube.com/watch?v=eCqQLbha1Ug,https://m.blog.naver.com/songj_/222929715591,폴로 랄프로렌???? ??ㅣ간절기 필수 베이직 아이템 추천ㅣPolo haul,"폴로 랄프로렌 여성 케이블 니트 V넥,U넥 스웨터 / 김포현대아울렛 니트 구매후기",0
67,[23SS] 로고 자카드 니트_YELLOW,https://m.citybreeze.co.kr/product/23ss-%EB%A1%9C%EA%B3%A0-%EC%9E%90%EC%B9%B4%EB%93%9C-%EB%8B%88%ED%8A%B8yellow/5658/category/1/display/21/,/상품/67.png,/모델/67.png,여성,노랑,상의,"봄,가을","CITYBREEZE,시티브리즈",59000,"니트,라운드넥,긴팔,로고,파스텔,자카드,대학생,20대,직장인,트렌디,데일리,데이트,일상",https://www.youtube.com/watch?v=kvNwTnuLf0k&pp=ygUd7Iuc7Yuw67iM66as7KaIIOyXrOyekCDri4jtirg%3D,https://blog.naver.com/PostView.naver?blogId=yooosun_&logNo=223011611452&parentCategoryNo=&categoryNo=8&viewDate=&isShowPopularPosts=true&from=search,포근포근 니트 ??? 겨울 패션하울 & 룩북 (자라/ 메이비베이비/시티브리즈) 직장인 & 대학생 데일리룩 코디 추천,"여성 니트 베스트 코디,코벳블랑 자카드 니트 일반인 후기 ! ft 안소희 조끼 ",0
68,[22SS] A TWO-TONE KNIT TOP_PINK,https://www.kolonmall.com/Product/K1643171797333092PK01,/상품/68.png,/모델/68.png,여성,분홍,상의,"봄,가을","AMONG,어몽",34500,"브이넥,니트,긴팔,스웨터,루즈핏,대학생,20대,직장인,트렌디,데일리,데이트,일상",https://www.youtube.com/watch?v=KkY_2wEUiRo,https://post.naver.com/viewer/postView.nhn?volumeNo=10240700&memberNo=15964145,"누구나 있는 브이넥니트로 4코디하기 / 니트룩북,겨울룩북,니트코디,핑크니트,라쿤니트,니트맛집,니트추천",얼굴이 갸름해 보이는 브이넥 니트 코디법,0
69,브러쉬드 울(WOOL) 크루넥 니트_오트밀,https://kiimuir.com/product/detail.html?product_no=388&cate_no=1&display_group=2,/상품/69.png,/모델/69.png,"남성,여성",아이보리,상의,"봄,가을","KIMUIR,키뮤어",69000,"니트,롱슬리브,긴팔,맨투맨,오버핏,스웨터,라운드넥,대학생,20대,직장인,트렌디,데일리,데이트,일상",https://www.youtube.com/watch?v=-Gyiwo_107M&pp=ygUh7Jes7J6QIOudvOyatOuTnOuEpSDri4jtirgg7L2U65SU,https://m.blog.naver.com/bbory87/221151246469,내 얼굴형에 가장 잘 어울리는 네크라인은? | 네크라인 | 얼굴형 커버 | 브이넥 | 라운드넥 [무탠우먼즈],따뜻한 라운드넥 니트 noi 데일리 코디 해요,0
70,Meridien II (0MM) ASJM2313731-0MM,https://product.29cm.co.kr/catalog/1960897?source=post&source_content_no=&source_content_name=,/상품/70.png,/모델/70.png,"남성,여성","하양,검정",상의,"봄,가을","SAINT JAMES,세인트제임스",115200,"줄무늬,긴팔티,마린룩,레트로,클래식,데일리,일상,캐주얼,10대,20대,대학생,캠퍼스,트렌디,데일리,데이트,일상",https://www.youtube.com/watch?v=AbUZitYZZYs&pp=ygUiTWlucXVpZXJzIDE4ICgwTU0pIEFTSk0yMzE0MzI2LTBNTQ%3D%3D,https://kkkitsune.tistory.com/56,마린룩의 대명사! 세인트 제임스 다녀왔어요!/봄/스트라이프/줄무늬/길도/길도엘보패치/밍콰이어/메르디앙/티셔츠,[패션] 세인트제임스 길도 구매 및 착용 후기 (생제임스) | 세인트제임스,0
71,NOI895 로고 슬릿 롱슬리브 (그린),https://www.musinsa.com/app/goods/3202235,/상품/71.png,/모델/71.png,여성,초록,상의,"봄,가을","NOIAGO,노이아고",41600,"긴팔,롱슬리브,로고,파스텔,레귤러핏,대학생,20대,직장인,트렌디,데일리,데이트,일상",https://www.youtube.com/shorts/nQfeRD2e8ro,https://m.blog.naver.com/sksekehowl/221608037375,68kg도 존예들만 입는 옷을 입을 수 있을까?! (Sub),155 키작은 여자 코디 : 여름 청바지 롱슬리브 코디! ,0
72,레이어드 컬러링 티-블랙,https://www.musinsa.com/app/goods/3049087,/상품/72.png,/모델/72.png,여성,"검정,하양",상의,"봄,가을","BUTTER CELLS,버터셀즈",39000,"긴팔,롱슬리브,줄무늬,슬림핏,대학생,20대,직장인,트렌디,데일리,데이트,일상",https://www.youtube.com/watch?v=E2NO1qoKIrY,https://wooney86.tistory.com/822,유행없는 스트라이프 티셔츠를 활용한 6가지 룩북 / 스트라이프 코디 / 스트라이프 티셔츠 코디 / 꾸안꾸룩 / 30대여자코디 / 마돌,봄철 여자 줄무늬 티셔츠 코디 모음(stripe tshirt fashion),0
73,무지 크롭 긴팔 티셔츠 3컬러,https://m.hugvone.co.kr/product/detail.html?product_no=563&cate_no=1&display_group=5,/상품/73.png,/모델/73.png,여성,"검정,하양,파랑",상의,"봄,가을","HUG VONE,허그본",19900,"하늘색,긴팔,슬림핏,크롭티,트레이닝,데일리,일상,운동,대학생,20대,직장인,트렌디,데일리,데이트,일상",https://www.youtube.com/shorts/XkvvOCw5pnE,https://m.blog.naver.com/lyl_1917/221952346017,176cm 크롭티 코디! #koreanfashion #룩북,여자 크롭티 부담스럽지 않게 입는 코디팁,0
74,[쿨탠다드] 우먼즈 크루 넥 크롭 긴팔 티셔츠 [크림],https://www.musinsa.com/app/goods/3092788,/상품/74.png,/모델/74.png,여성,하양,상의,"봄,가을","MUSINSA STANDARD,무신사 스탠다드",20900,"크림,긴팔,기본,베이직,레귤러핏,대학생,20대,직장인,트렌디,데일리,데이트,일상",https://www.youtube.com/watch?v=olmmFUbXQ6M&pp=ygUs7Jqw66i87KaIIO2BrOujqCDrhKUg7YGs66GtIOq4tO2MlCDti7DshZTsuKA%3D,https://m.blog.naver.com/arafatare/222345555274,가을에 입기 좋은 기본티 13개 추천?? _그대가 원하는 긴팔티 여기 다~ 있습니다! ?? 갓성비부터 고~급템까지!?? 기본티 종결영상!??,베이직한 레이어드티 코디하기 좋았던 여성 긴팔티셔츠,0
75,에센셜 하트 스웨트셔츠_밀크(SLF3-MT002A_WHT),https://www.musinsa.com/app/goods/2985187/0,/상품/75.png,/모델/75.png,"남성,여성","하양,노랑,주황,파랑,초록,갈색,회색,검정",상의,"봄,가을","SWEAT LABLE,스웻레이블",29900,"피치,하늘색,남색,초코,로고,맨투맨,스웻셔츠,스웨트셔츠,오버핏,대학생,20대,직장인,트렌디,데일리,데이트,일상",https://www.youtube.com/watch?v=Oda50-29Rd4,https://m.post.naver.com/viewer/postView.naver?volumeNo=26618117&memberNo=4949247,"haul. 스웻 셔츠 코디?? 봄코디 하기좋은 휘뚤마뚤 맨투맨?? 8가지추천??1-8만원 (아메스월드와이드,핍스마트,지그재그) 봄패션ㅣ맨투맨추천ㅣ패션하울ㅣ맨투맨코디ㅣ봄맨투맨추천?","옷 잘 입는법,여자 맨투맨 코디 #181",0
76,노맨틱 베이직 와펜 스웨트 셔츠 블랙,https://product.29cm.co.kr/catalog/1886463?source=item_detail&source_type=bought_together_item,/상품/76.png,/모델/76.png,여성,검정,상의,"봄,가을","BEYOND CLOSET,비욘드 클로젯",47200,"스웻셔츠,맨투맨,스웨트셔츠,오버핏,로고,대학생,20대,직장인,트렌디,데일리,데이트,일상",https://www.youtube.com/watch?v=Oda50-29Rd4,https://m.post.naver.com/viewer/postView.naver?volumeNo=26618117&memberNo=4949247,"haul. 스웻 셔츠 코디?? 봄코디 하기좋은 휘뚤마뚤 맨투맨?? 8가지추천??1-8만원 (아메스월드와이드,핍스마트,지그재그) 봄패션ㅣ맨투맨추천ㅣ패션하울ㅣ맨투맨코디ㅣ봄맨투맨추천?","옷 잘 입는법,여자 맨투맨 코디 #181",0
77,[22FW] 그래픽 오버핏 스웻셔츠_MELANGE WHITE,https://www.ssfshop.com/Citybreeze/GPYF22082998741/good?utag=ref_sch:%ED%81%AC%EB%A1%AD%ED%8B%B0$set:1$$dpos:55$ref_prd:GPYF22082998738$otherColor:2&dspCtgryNo=SFMA41A01A03&brandShopNo=&brndShopId=MCBR,/상품/77.png,/모델/77.png,여성,하양,상의,"봄,가을","CITYBREEZE,시티브리즈",62300,"스웻셔츠,맨투맨,스웨트셔츠,오버핏,그래픽,대학생,20대,직장인,트렌디,데일리,데이트,일상",https://www.youtube.com/watch?v=TPShBVqYon0&pp=ygUZ7Iuc7Yuw67iM66as7KaIIOunqO2IrOunqA%3D%3D,https://m.blog.naver.com/sikhye0701/220970807874,스웻셔츠로 일주일 코디하기 ???? 출근룩 데일리룩 | 167cm 52kg | 11월코디 | 직장인 출근코디 | 7가지 맨투맨 | 패션 룩북 |,시티브리즈 Citybreeze 맨투맨#,0
78,[뉴진스 착용] SIGNATURE SWEATSHIRTS [WHITE],https://www.musinsa.com/app/goods/2322782,/상품/78.png,/모델/78.png,"남성,여성",하양,상의,"봄,가을","OIOI,오아이오아이",59000,"스웻셔츠,맨투맨,스웨트셔츠,오버핏,로고,대학생,20대,직장인,트렌디,데일리,데이트,일상",https://www.youtube.com/watch?v=kzx_Ek_TFwE,https://blog.naver.com/jungju0127/220817690780,"정말 미쳤다고?? 생각하는 존예로운 SWEAT SHIRT HAUL 다 예쁘잖아..? (맨투맨,후드티 추천) 인스턴트펑크,시눈,마르디메크르디,오아이오아이,메인부스",[주쨩의 데일리룩] 'oioi맨투맨' 코디 : 네이버 블로그,0
79,우먼즈 베이식 크루 넥 반팔 티셔츠 [화이트],https://www.musinsa.com/app/goods/1417691,/상품/79.png,/모델/79.png,여성,하양,상의,여름,"MUSINSA STANDARD,무신사 스탠다드",13900,"트렌디,데일리,데이트,대학생,20대,직장인,라운드넥,무텐다드,무지,기본,티셔츠,레귤러핏,일상",https://www.youtube.com/watch?v=SsJdlzO7mBs&pp=ygUv7Jqw66i87KaIIOuyoOydtOyLnSDtgazro6gg64SlIOuwmO2MlCDti7DshZTsuKA%3D,https://m.blog.naver.com/eli_song/222301671541,3만원대 이하 요즘 좋다고 입소문 난 기본티 비교 _직접사서 세탁까지 해본결과!_체형별 핏 추천_최고의 흰티,무신사 스탠다드 - 우먼즈 베이식 크루 넥 반팔 티셔츠 착샷 리뷰,0
80,우먼즈 크루 넥 크롭 반팔 티셔츠 [블랙],https://www.musinsa.com/app/goods/1417716,/상품/80.png,/모델/80.png,여성,검정,상의,여름,"MUSINSA STANDARD,무신사 스탠다드",12900,"트렌디,데일리,데이트,대학생,20대,직장인,일상,라운드넥,기본,크롭,무지,반팔,티셔츠,레귤러핏",https://www.youtube.com/watch?v=5hSKdb-LpwQ,https://m.blog.naver.com/tlswlgprjt/221978725875,"[딘디픽] 반팔티 유목민들 여기여기 모여라?? 여자 무신사 스탠다드 여름 반팔 무지 티셔츠 5종 리뷰,원브랜드 패션 하울 (크롭티,티셔츠 원피스 / 무탠다드)","무신사 스탠다드 우먼즈 여자 여름 반팔 티셔츠 5종 리뷰 / 무탠다드,크롭티",0
81,[쿨탠다드] 우먼즈 베이식 크루 넥 반팔 티셔츠 [네이비],https://www.musinsa.com/app/goods/1932040,/상품/81.png,/모델/81.png,여성,파랑,상의,여름,"MUSINSA STANDARD,무신사 스탠다드",17900,"트렌디,데일리,데이트,대학생,20대,직장인,일상,기능성,반팔,기본,무지,티셔츠,남색,레귤러핏",https://www.youtube.com/watch?v=SsJdlzO7mBs&pp=ygU-W-y_qO2DoOuLpOuTnF0g7Jqw66i87KaIIOuyoOydtOyLnSDtgazro6gg64SlIOuwmO2MlCDti7DshZTsuKA%3D,https://m.blog.naver.com/eli_song/222301671541,3만원대 이하 요즘 좋다고 입소문 난 기본티 비교 _직접사서 세탁까지 해본결과!_체형별 핏 추천_최고의 흰티,무신사 스탠다드 - 우먼즈 베이식 크루 넥 반팔 티셔츠 착샷 리뷰,0
82,393502 여 싱글저지 크루넥 반팔 프린트 티셔츠(미니핏)_6color,https://product.29cm.co.kr/catalog/2021912?source=item_detail&source_type=recommend,/상품/82.png,/모델/82.png,여성,"분홍,주황,하양,검정,파랑",상의,여름,"GIORDANO,지오다노",17800,"트렌디,데일리,데이트,대학생,20대,직장인,일상,핫핑크,남색,레터링,반팔,크롭,슬림핏,캐주얼,반소매,티셔츠",https://www.youtube.com/watch?v=Hr48XrOKFG0,https://post.naver.com/viewer/postView.nhn?volumeNo=15747780&memberNo=4949247,티셔츠로 세련되게 입는 노하우★ 이거 보면 딴 거 못 입음;;,"옷 잘 입는법,여자 반팔티 코디 (feat. 레터링+그래픽 티셔츠) # 120",0
83,[찰랑셔츠] 반팔 솔리드 셔츠 (5colors) CVYWD2501N,https://posty.kr/products/123991053,/상품/83.png,/모델/83.png,여성,"아이보리,파랑,초록,분홍,보라",상의,여름,"CLOVIS,클라비스",26910,"트렌디,데일리,데이트,대학생,20대,직장인,일상,미니멀,남색,민트,베이직,셔츠,반팔,캐주얼,오버핏",https://www.youtube.com/shorts/GARfNeP676Y,https://post.naver.com/viewer/postView.nhn?volumeNo=28575578,시원한 여름 반팔셔츠로 오늘 출근룩 코디?#shorts,"옷 잘 입는 법,반팔셔츠 코디",0
84,(W)소프트 슬릿 가디건-스카이블루,https://product.29cm.co.kr/catalog/1989578?source=item_detail&source_type=similar_item,/상품/84.png,/모델/84.png,여성,파랑,상의,여름,"FILLUMINATE,필루미나이트",39900,"트렌디,데일리,데이트,대학생,20대,직장인,일상,로고,자수,레귤러핏,가디건,하늘색",https://www.youtube.com/watch?v=tVJMhgt2Enc,https://post.naver.com/viewer/postView.nhn?volumeNo=14883264&memberNo=4949247,가디건 사기전에 무조건 보세요!! 있는 옷도 달라보이는 가디건 200% 활용법??+제품 추천까지????,"옷 잘 입는법,여자 가디건 코디 # 114",0
2057,플리츠 스커트 그린,https://www.musinsa.com/app/goods/2631599,/상품/2057.png,/모델/2057.png,여성,초록,하의,"봄,가을","BUTTON PLAY,버튼플레이",240000,"플리스,스커트,치마,골프,하이웨스트,데일리,일상,대학생,20대,직장인,트렌디,데일리,데이트",https://www.youtube.com/watch?v=-K0bNhG-CpE,https://osiswing.com/2021/03/29/%ED%94%8C%EB%A6%AC%EC%B8%A0-%EC%8A%A4%EC%BB%A4%ED%8A%B8-%EC%BD%94%EB%94%94-%EC%98%88%EC%81%98%EA%B2%8C-%ED%95%98%EB%8A%94-%EB%B0%A9%EB%B2%95/,여름 플리츠 스커트를 입을 차례! 우아한 스타일 완성을 위한 필수 코디법은?,플리츠 스커트 코디 예쁘게 하는 방법,0
2058,뒷밴딩 언발 플리츠 스커트 O/WHITE,https://www.musinsa.com/app/goods/3200164,/상품/2058.png,/모델/2058.png,여성,하양,하의,"봄,가을","LORDLOAR,로드로아르",139000,"플리스,스커트,치마,골프,테니스,스포티,숏,데일리,일상,대학생,20대,직장인,트렌디,데일리,데이트",https://www.youtube.com/watch?v=-K0bNhG-CpE,https://osiswing.com/2021/03/29/%ED%94%8C%EB%A6%AC%EC%B8%A0-%EC%8A%A4%EC%BB%A4%ED%8A%B8-%EC%BD%94%EB%94%94-%EC%98%88%EC%81%98%EA%B2%8C-%ED%95%98%EB%8A%94-%EB%B0%A9%EB%B2%95/,여름 플리츠 스커트를 입을 차례! 우아한 스타일 완성을 위한 필수 코디법은?,플리츠 스커트 코디 예쁘게 하는 방법,0
2059,플리츠 스커트 (스카이블루),https://www.wconcept.co.kr/Product/301885988?entry_channel=issue&issue_no=24000&issue_nm=GOLF%20SHOP,/상품/2059.png,/모델/2059.png,여성,파랑,하의,"봄,가을","OIVE,오아이브",144000,"하늘색,플리스,스커트,치마,골프,테니스,스포티,숏,데일리,일상,대학생,20대,직장인,트렌디,데일리,데이트",https://www.youtube.com/watch?v=-K0bNhG-CpE,https://osiswing.com/2021/03/29/%ED%94%8C%EB%A6%AC%EC%B8%A0-%EC%8A%A4%EC%BB%A4%ED%8A%B8-%EC%BD%94%EB%94%94-%EC%98%88%EC%81%98%EA%B2%8C-%ED%95%98%EB%8A%94-%EB%B0%A9%EB%B2%95/,여름 플리츠 스커트를 입을 차례! 우아한 스타일 완성을 위한 필수 코디법은?,플리츠 스커트 코디 예쁘게 하는 방법,0
2060,트윌 레귤러 플리츠 스커트 - 블랙,https://www.musinsa.com/app/goods/3109949,/상품/2060.png,/모델/2060.png,여성,검정,하의,"봄,가을","DICKIES,디키즈",75000,"플리스,스커트,치마,골프,테니스,스포티,숏,데일리,일상,대학생,20대,직장인,트렌디,데일리,데이트",https://www.youtube.com/watch?v=-K0bNhG-CpE,https://osiswing.com/2021/03/29/%ED%94%8C%EB%A6%AC%EC%B8%A0-%EC%8A%A4%EC%BB%A4%ED%8A%B8-%EC%BD%94%EB%94%94-%EC%98%88%EC%81%98%EA%B2%8C-%ED%95%98%EB%8A%94-%EB%B0%A9%EB%B2%95/,여름 플리츠 스커트를 입을 차례! 우아한 스타일 완성을 위한 필수 코디법은?,플리츠 스커트 코디 예쁘게 하는 방법,0
2061,[DANA 8140] 커버밴드 베이직 A라인 데님스커트(연청),https://www.brandi.co.kr/products/36323052,/상품/2061.png,/모델/2061.png,여성,파랑,하의,"봄,가을","MILLONCOR,밀리언코르",64000,"연청,데님,치마,청치마,밴딩,스커트,숏,데일리,일상,대학생,20대,직장인,트렌디,데일리,데이트",https://www.youtube.com/watch?v=rBJ5jGVEYgw,https://post.naver.com/viewer/postView.nhn?volumeNo=14417992&memberNo=4949247,청치마의 계절! 데님 스커트 스타일링! (FT. ZARA),"옷 잘 입는법,청치마 코디",0
2062,베넷 컷팅 데님 스커트,https://product.29cm.co.kr/catalog/1656667?source=item_detail&source_type=bought_together_item,/상품/2062.png,/모델/2062.png,여성,검정,하의,"봄,가을","HAINT,헤인트",38400,"커팅,데님,스커트,치마,청치마,캐주얼,데일리,일상,대학생,20대,직장인,트렌디,데일리,데이트",https://www.youtube.com/shorts/9xTLCZIJmmM,https://m.blog.naver.com/yuria144/222107506359,데일리룩 여름 블랙스커트 코디 검정치마 코디,블랙 스커트 하나로 일주일 돌려 입기 (검정치마 코디),0
2063,프리미어 하이웨이스트 스키니 진 브랜딧,https://kancan.co.kr/193/?idx=69,/상품/2063.png,/모델/2063.png,여성,검정,하의,"봄,가을","KANCAN,캔캔",89000,"스키니,데님,블랙진,하이웨스트,슬림핏,청바지,대학생,20대,직장인,트렌디,데일리,데이트",https://www.youtube.com/shorts/yYMZ2dNSJx4,https://m.blog.naver.com/PostView.naver?isHttpsRedirect=true&blogId=gatocorrer&logNo=220672958248,옷잘입는 언니들의 스키니진 코디 패션?#스키니진?#룩북?#일상룩?#중년패션?#shorts,내일 뭐 입지? 여자 봄 코디 검정 / 스키니진 스타일,0
2064,[SLIM] Stablue Jeans,https://product.29cm.co.kr/catalog/1479959?source=brand,/상품/2064.png,/모델/2064.png,여성,파랑,하의,"봄,가을","PANDORAFIT,판도라핏",59000,"스키니,데님,청바지,하이웨스트,슬림핏,대학생,20대,직장인,트렌디,데일리,데이트",https://www.youtube.com/shorts/yYMZ2dNSJx4,https://m.blog.naver.com/PostView.naver?isHttpsRedirect=true&blogId=gatocorrer&logNo=220672958248,옷잘입는 언니들의 스키니진 코디 패션?#스키니진?#룩북?#일상룩?#중년패션?#shorts,내일 뭐 입지? 여자 봄 코디 검정 / 스키니진 스타일,0
2065,하이 데님 일자 스키니진 (Black),https://product.29cm.co.kr/catalog/1167902?source=item_detail&source_type=bought_together_item,/상품/2065.png,/모델/2065.png,여성,검정,하의,"봄,가을","DANAH,단아",98000,"스키니,데님,블랙진,하이웨스트,슬림핏,찢청,스트릿,대학생,20대,직장인,트렌디,데일리,데이트",https://www.youtube.com/shorts/yYMZ2dNSJx4,https://m.blog.naver.com/PostView.naver?isHttpsRedirect=true&blogId=gatocorrer&logNo=220672958248,옷잘입는 언니들의 스키니진 코디 패션?#스키니진?#룩북?#일상룩?#중년패션?#shorts,내일 뭐 입지? 여자 봄 코디 검정 / 스키니진 스타일,0
2066,[unisex] 미스핏 청바지 (light denim),https://www.musinsa.com/app/goods/957528,/상품/2066.png,/모델/2066.png,여성,파랑,하의,"봄,가을","MIDNIGHT MOVE,미드나잇 무브",28800,"위싱,데님,스트레이트핏,페인팅,캐주얼,데일리,일상,연청,대학생,20대,직장인,트렌디,데일리,데이트",https://www.youtube.com/watch?v=9Tk8W6oBDzU,https://post.naver.com/viewer/postView.nhn?volumeNo=17245254&memberNo=15460571,"다리 길어보이는 청바지 코디 ?? | (와이드 핏,스트레이트 핏,부츠컷) 데님바지 완전정복?? | 팁들알려줄게?? | 시간순삭 바지하울 |","핏에 따라 다른 느낌,체형별 청바지 코디법",0
2067,쿨맥스 여성 슬림스트레이트핏 L톤 데님 팬츠 인디고 라이트,https://leekorea.co.kr/product/%EC%BF%A8%EB%A7%A5%EC%8A%A4-%EC%97%AC%EC%84%B1-%EC%8A%AC%EB%A6%BC%EC%8A%A4%ED%8A%B8%EB%A0%88%EC%9D%B4%ED%8A%B8%ED%95%8F-l%ED%86%A4-%EB%8D%B0%EB%8B%98-%ED%8C%AC%EC%B8%A0-%EC%9D%B8%EB%94%94%EA%B3%A0-%EB%9D%BC%EC%9D%B4%ED%8A%B8/1229/,/상품/2067.png,/모델/2067.png,여성,파랑,하의,"봄,가을","LEE,리",53400,"슬림핏,스트레이트핏,청바지,워싱진,데님,연청,대학생,20대,직장인,트렌디,데일리,데이트",https://www.youtube.com/watch?v=9Tk8W6oBDzU,https://m.blog.naver.com/kheej0412/221976474622,"다리 길어보이는 청바지 코디 ?? | (와이드 핏,스트레이트 핏,부츠컷) 데님바지 완전정복?? | 팁들알려줄게?? | 시간순삭 바지하울 |",TBJ 여자 바지 - 슬림스트레이트 L톤 데님 팬츠 (T195DP753P) 솔직 후기,0
2068,STRAIGHT WIDE DENIM PANTS LIGHT BLUE,https://www.musinsa.com/app/goods/2189903,/상품/2068.png,/모델/2068.png,여성,파랑,하의,"봄,가을","AVANDRESS,어반드레스",63000,"데님,와이드핏,청바지,루즈핏,캐주얼,데일리,일상,위싱,연청,대학생,20대,직장인,트렌디,데일리,데이트",https://www.youtube.com/watch?v=9Tk8W6oBDzU,https://post.naver.com/viewer/postView.nhn?volumeNo=17245254&memberNo=15460571,"다리 길어보이는 청바지 코디 ?? | (와이드 핏,스트레이트 핏,부츠컷) 데님바지 완전정복?? | 팁들알려줄게?? | 시간순삭 바지하울 |","핏에 따라 다른 느낌,체형별 청바지 코디법",0
